Date,Name,Close,High,Low,Open,Volume
02/17/2017,HarbourVest Global Priv Equity Ord,12.22,,,,
02/18/2017,HarbourVest Global Priv Equity Ord,12.22,,,,
02/19/2017,HarbourVest Global Priv Equity Ord,12.22,,,,
02/20/2017,HarbourVest Global Priv Equity Ord,12.25,,,,
02/21/2017,HarbourVest Global Priv Equity Ord,12.23,,,,
02/22/2017,HarbourVest Global Priv Equity Ord,12.23,,,,
02/23/2017,HarbourVest Global Priv Equity Ord,12.16,,,,
02/24/2017,HarbourVest Global Priv Equity Ord,12.25,,,,
02/25/2017,HarbourVest Global Priv Equity Ord,12.25,,,,
02/26/2017,HarbourVest Global Priv Equity Ord,12.25,,,,
02/27/2017,HarbourVest Global Priv Equity Ord,12.29,,,,
02/28/2017,HarbourVest Global Priv Equity Ord,12.25,,,,
03/01/2017,HarbourVest Global Priv Equity Ord,12.3,,,,
03/02/2017,HarbourVest Global Priv Equity Ord,12.23,,,,
03/03/2017,HarbourVest Global Priv Equity Ord,12.28,,,,
03/04/2017,HarbourVest Global Priv Equity Ord,12.28,,,,
03/05/2017,HarbourVest Global Priv Equity Ord,12.28,,,,
03/06/2017,HarbourVest Global Priv Equity Ord,12.21,,,,
03/07/2017,HarbourVest Global Priv Equity Ord,12.27,,,,
03/08/2017,HarbourVest Global Priv Equity Ord,12.35,,,,
03/09/2017,HarbourVest Global Priv Equity Ord,12.2,,,,
03/10/2017,HarbourVest Global Priv Equity Ord,12.34,,,,
03/11/2017,HarbourVest Global Priv Equity Ord,12.34,,,,
03/12/2017,HarbourVest Global Priv Equity Ord,12.34,,,,
03/13/2017,HarbourVest Global Priv Equity Ord,12.35,,,,
03/14/2017,HarbourVest Global Priv Equity Ord,12.35,,,,
03/15/2017,HarbourVest Global Priv Equity Ord,12.4,,,,
03/16/2017,HarbourVest Global Priv Equity Ord,12.3,,,,
03/17/2017,HarbourVest Global Priv Equity Ord,12.74,,,,
03/18/2017,HarbourVest Global Priv Equity Ord,12.74,,,,
03/19/2017,HarbourVest Global Priv Equity Ord,12.74,,,,
03/20/2017,HarbourVest Global Priv Equity Ord,12.5,,,,
03/21/2017,HarbourVest Global Priv Equity Ord,12.43,,,,
03/22/2017,HarbourVest Global Priv Equity Ord,12.4,,,,
03/23/2017,HarbourVest Global Priv Equity Ord,12.4,,,,
03/24/2017,HarbourVest Global Priv Equity Ord,12.32,,,,
03/25/2017,HarbourVest Global Priv Equity Ord,12.32,,,,
03/26/2017,HarbourVest Global Priv Equity Ord,12.32,,,,
03/27/2017,HarbourVest Global Priv Equity Ord,12.26,,,,
03/28/2017,HarbourVest Global Priv Equity Ord,12.3,,,,
03/29/2017,HarbourVest Global Priv Equity Ord,12.3,,,,
03/30/2017,HarbourVest Global Priv Equity Ord,12.15,,,,
03/31/2017,HarbourVest Global Priv Equity Ord,12.2,,,,
04/01/2017,HarbourVest Global Priv Equity Ord,12.2,,,,
04/02/2017,HarbourVest Global Priv Equity Ord,12.2,,,,
04/03/2017,HarbourVest Global Priv Equity Ord,12.21,,,,
04/04/2017,HarbourVest Global Priv Equity Ord,12.22,,,,
04/05/2017,HarbourVest Global Priv Equity Ord,12.21,,,,
04/06/2017,HarbourVest Global Priv Equity Ord,12.22,,,,
04/07/2017,HarbourVest Global Priv Equity Ord,12.24,,,,
04/08/2017,HarbourVest Global Priv Equity Ord,12.24,,,,
04/09/2017,HarbourVest Global Priv Equity Ord,12.24,,,,
04/10/2017,HarbourVest Global Priv Equity Ord,12.27,,,,
04/11/2017,HarbourVest Global Priv Equity Ord,12.29,,,,
04/12/2017,HarbourVest Global Priv Equity Ord,12.3,,,,
04/13/2017,HarbourVest Global Priv Equity Ord,12.48,,,,
04/14/2017,HarbourVest Global Priv Equity Ord,12.48,,,,
04/15/2017,HarbourVest Global Priv Equity Ord,12.48,,,,
04/16/2017,HarbourVest Global Priv Equity Ord,12.48,,,,
04/17/2017,HarbourVest Global Priv Equity Ord,12.48,,,,
04/18/2017,HarbourVest Global Priv Equity Ord,12.49,,,,
04/19/2017,HarbourVest Global Priv Equity Ord,12.3,,,,
04/20/2017,HarbourVest Global Priv Equity Ord,12.45,,,,
04/21/2017,HarbourVest Global Priv Equity Ord,12.25,,,,
04/22/2017,HarbourVest Global Priv Equity Ord,12.25,,,,
04/23/2017,HarbourVest Global Priv Equity Ord,12.25,,,,
04/24/2017,HarbourVest Global Priv Equity Ord,12.36,,,,
04/25/2017,HarbourVest Global Priv Equity Ord,12.35,,,,
04/26/2017,HarbourVest Global Priv Equity Ord,12.35,,,,
04/27/2017,HarbourVest Global Priv Equity Ord,12.43,,,,
04/28/2017,HarbourVest Global Priv Equity Ord,12.45,,,,
04/29/2017,HarbourVest Global Priv Equity Ord,12.45,,,,
04/30/2017,HarbourVest Global Priv Equity Ord,12.45,,,,
05/01/2017,HarbourVest Global Priv Equity Ord,12.45,,,,
05/02/2017,HarbourVest Global Priv Equity Ord,12.49,,,,
05/03/2017,HarbourVest Global Priv Equity Ord,12.5,,,,
05/04/2017,HarbourVest Global Priv Equity Ord,12.53,,,,
05/05/2017,HarbourVest Global Priv Equity Ord,12.56,,,,
05/06/2017,HarbourVest Global Priv Equity Ord,12.56,,,,
05/07/2017,HarbourVest Global Priv Equity Ord,12.56,,,,
05/08/2017,HarbourVest Global Priv Equity Ord,12.55,,,,
05/09/2017,HarbourVest Global Priv Equity Ord,12.7,,,,
05/10/2017,HarbourVest Global Priv Equity Ord,12.78,,,,
05/11/2017,HarbourVest Global Priv Equity Ord,12.82,,,,
05/12/2017,HarbourVest Global Priv Equity Ord,13.03,,,,
05/13/2017,HarbourVest Global Priv Equity Ord,13.03,,,,
05/14/2017,HarbourVest Global Priv Equity Ord,13.03,,,,
05/15/2017,HarbourVest Global Priv Equity Ord,12.8,,,,
05/16/2017,HarbourVest Global Priv Equity Ord,12.99,,,,
05/17/2017,HarbourVest Global Priv Equity Ord,13,,,,
05/18/2017,HarbourVest Global Priv Equity Ord,12.85,,,,
05/19/2017,HarbourVest Global Priv Equity Ord,12.84,,,,
05/20/2017,HarbourVest Global Priv Equity Ord,12.84,,,,
05/21/2017,HarbourVest Global Priv Equity Ord,12.84,,,,
05/22/2017,HarbourVest Global Priv Equity Ord,13,,,,
05/23/2017,HarbourVest Global Priv Equity Ord,12.93,,,,
05/24/2017,HarbourVest Global Priv Equity Ord,12.85,,,,
05/25/2017,HarbourVest Global Priv Equity Ord,12.91,,,,
05/26/2017,HarbourVest Global Priv Equity Ord,13.01,,,,
05/27/2017,HarbourVest Global Priv Equity Ord,13.01,,,,
05/28/2017,HarbourVest Global Priv Equity Ord,13.01,,,,
05/29/2017,HarbourVest Global Priv Equity Ord,13.01,,,,
05/30/2017,HarbourVest Global Priv Equity Ord,13,,,,
05/31/2017,HarbourVest Global Priv Equity Ord,13.06,,,,
06/01/2017,HarbourVest Global Priv Equity Ord,12.96,,,,
06/02/2017,HarbourVest Global Priv Equity Ord,12.99,,,,
06/03/2017,HarbourVest Global Priv Equity Ord,12.99,,,,
06/04/2017,HarbourVest Global Priv Equity Ord,12.99,,,,
06/05/2017,HarbourVest Global Priv Equity Ord,13.04,,,,
06/06/2017,HarbourVest Global Priv Equity Ord,12.6,,,,
06/07/2017,HarbourVest Global Priv Equity Ord,12.63,,,,
06/08/2017,HarbourVest Global Priv Equity Ord,12.66,,,,
06/09/2017,HarbourVest Global Priv Equity Ord,12.75,,,,
06/10/2017,HarbourVest Global Priv Equity Ord,12.75,,,,
06/11/2017,HarbourVest Global Priv Equity Ord,12.75,,,,
06/12/2017,HarbourVest Global Priv Equity Ord,12.65,,,,
06/13/2017,HarbourVest Global Priv Equity Ord,12.67,,,,
06/14/2017,HarbourVest Global Priv Equity Ord,12.67,,,,
06/15/2017,HarbourVest Global Priv Equity Ord,12.75,,,,
06/16/2017,HarbourVest Global Priv Equity Ord,12.82,,,,
06/17/2017,HarbourVest Global Priv Equity Ord,12.82,,,,
06/18/2017,HarbourVest Global Priv Equity Ord,12.82,,,,
06/19/2017,HarbourVest Global Priv Equity Ord,12.79,,,,
06/20/2017,HarbourVest Global Priv Equity Ord,12.8,,,,
06/21/2017,HarbourVest Global Priv Equity Ord,12.79,,,,
06/22/2017,HarbourVest Global Priv Equity Ord,12.79,,,,
06/23/2017,HarbourVest Global Priv Equity Ord,12.8,,,,
06/24/2017,HarbourVest Global Priv Equity Ord,12.8,,,,
06/25/2017,HarbourVest Global Priv Equity Ord,12.8,,,,
06/26/2017,HarbourVest Global Priv Equity Ord,12.76,,,,
06/27/2017,HarbourVest Global Priv Equity Ord,12.78,,,,
06/28/2017,HarbourVest Global Priv Equity Ord,12.73,,,,
06/29/2017,HarbourVest Global Priv Equity Ord,12.71,,,,
06/30/2017,HarbourVest Global Priv Equity Ord,12.53,,,,
07/01/2017,HarbourVest Global Priv Equity Ord,12.53,,,,
07/02/2017,HarbourVest Global Priv Equity Ord,12.53,,,,
07/03/2017,HarbourVest Global Priv Equity Ord,12.5,,,,
07/04/2017,HarbourVest Global Priv Equity Ord,12.42,,,,
07/05/2017,HarbourVest Global Priv Equity Ord,12.5,,,,
07/06/2017,HarbourVest Global Priv Equity Ord,12.5,,,,
07/07/2017,HarbourVest Global Priv Equity Ord,12.43,,,,
07/08/2017,HarbourVest Global Priv Equity Ord,12.43,,,,
07/09/2017,HarbourVest Global Priv Equity Ord,12.43,,,,
07/10/2017,HarbourVest Global Priv Equity Ord,12.48,,,,
07/11/2017,HarbourVest Global Priv Equity Ord,12.3,,,,
07/12/2017,HarbourVest Global Priv Equity Ord,12.35,,,,
07/13/2017,HarbourVest Global Priv Equity Ord,12.36,,,,
07/14/2017,HarbourVest Global Priv Equity Ord,12.35,,,,
07/15/2017,HarbourVest Global Priv Equity Ord,12.35,,,,
07/16/2017,HarbourVest Global Priv Equity Ord,12.35,,,,
07/17/2017,HarbourVest Global Priv Equity Ord,12.41,,,,
07/18/2017,HarbourVest Global Priv Equity Ord,12.4,,,,
07/19/2017,HarbourVest Global Priv Equity Ord,12.6,,,,
07/20/2017,HarbourVest Global Priv Equity Ord,12.51,,,,
07/21/2017,HarbourVest Global Priv Equity Ord,12.65,,,,
07/22/2017,HarbourVest Global Priv Equity Ord,12.65,,,,
07/23/2017,HarbourVest Global Priv Equity Ord,12.65,,,,
07/24/2017,HarbourVest Global Priv Equity Ord,12.63,,,,
07/25/2017,HarbourVest Global Priv Equity Ord,12.6,,,,
07/26/2017,HarbourVest Global Priv Equity Ord,12.65,,,,
07/27/2017,HarbourVest Global Priv Equity Ord,12.65,,,,
07/28/2017,HarbourVest Global Priv Equity Ord,12.62,,,,
07/29/2017,HarbourVest Global Priv Equity Ord,12.62,,,,
07/30/2017,HarbourVest Global Priv Equity Ord,12.62,,,,
07/31/2017,HarbourVest Global Priv Equity Ord,12.7,,,,
08/01/2017,HarbourVest Global Priv Equity Ord,12.7,,,,
08/02/2017,HarbourVest Global Priv Equity Ord,12.61,,,,
08/03/2017,HarbourVest Global Priv Equity Ord,12.75,,,,
08/04/2017,HarbourVest Global Priv Equity Ord,12.7,,,,
08/05/2017,HarbourVest Global Priv Equity Ord,12.7,,,,
08/06/2017,HarbourVest Global Priv Equity Ord,12.7,,,,
08/07/2017,HarbourVest Global Priv Equity Ord,12.66,,,,
08/08/2017,HarbourVest Global Priv Equity Ord,12.62,,,,
08/09/2017,HarbourVest Global Priv Equity Ord,12.61,,,,
08/10/2017,HarbourVest Global Priv Equity Ord,12.62,,,,
08/11/2017,HarbourVest Global Priv Equity Ord,12.69,,,,
08/12/2017,HarbourVest Global Priv Equity Ord,12.69,,,,
08/13/2017,HarbourVest Global Priv Equity Ord,12.69,,,,
08/14/2017,HarbourVest Global Priv Equity Ord,12.6,,,,
08/15/2017,HarbourVest Global Priv Equity Ord,12.6,,,,
08/16/2017,HarbourVest Global Priv Equity Ord,12.69,,,,
08/17/2017,HarbourVest Global Priv Equity Ord,12.58,,,,
08/18/2017,HarbourVest Global Priv Equity Ord,12.55,,,,
08/19/2017,HarbourVest Global Priv Equity Ord,12.55,,,,
08/20/2017,HarbourVest Global Priv Equity Ord,12.55,,,,
08/21/2017,HarbourVest Global Priv Equity Ord,12.58,,,,
08/22/2017,HarbourVest Global Priv Equity Ord,12.55,,,,
08/23/2017,HarbourVest Global Priv Equity Ord,12.57,,,,
08/24/2017,HarbourVest Global Priv Equity Ord,12.5,,,,
08/25/2017,HarbourVest Global Priv Equity Ord,12.5,,,,
08/26/2017,HarbourVest Global Priv Equity Ord,12.5,,,,
08/27/2017,HarbourVest Global Priv Equity Ord,12.5,,,,
08/28/2017,HarbourVest Global Priv Equity Ord,12.5,,,,
08/29/2017,HarbourVest Global Priv Equity Ord,12.46,,,,
08/30/2017,HarbourVest Global Priv Equity Ord,12.46,,,,
08/31/2017,HarbourVest Global Priv Equity Ord,12.48,,,,
09/01/2017,HarbourVest Global Priv Equity Ord,12.39,,,,
09/02/2017,HarbourVest Global Priv Equity Ord,12.39,,,,
09/03/2017,HarbourVest Global Priv Equity Ord,12.39,,,,
09/04/2017,HarbourVest Global Priv Equity Ord,12.4,,,,
09/05/2017,HarbourVest Global Priv Equity Ord,12.4,,,,
09/06/2017,HarbourVest Global Priv Equity Ord,12.41,,,,
09/07/2017,HarbourVest Global Priv Equity Ord,12.4,,,,
09/08/2017,HarbourVest Global Priv Equity Ord,12.38,,,,
09/09/2017,HarbourVest Global Priv Equity Ord,12.38,,,,
09/10/2017,HarbourVest Global Priv Equity Ord,12.38,,,,
09/11/2017,HarbourVest Global Priv Equity Ord,12.4,,,,
09/12/2017,HarbourVest Global Priv Equity Ord,12.3,,,,
09/13/2017,HarbourVest Global Priv Equity Ord,12.21,,,,
09/14/2017,HarbourVest Global Priv Equity Ord,12.1,,,,
09/15/2017,HarbourVest Global Priv Equity Ord,11.99,,,,
09/16/2017,HarbourVest Global Priv Equity Ord,11.99,,,,
09/17/2017,HarbourVest Global Priv Equity Ord,11.99,,,,
09/18/2017,HarbourVest Global Priv Equity Ord,12.07,,,,
09/19/2017,HarbourVest Global Priv Equity Ord,12.05,,,,
09/20/2017,HarbourVest Global Priv Equity Ord,12.08,,,,
09/21/2017,HarbourVest Global Priv Equity Ord,12.1,,,,
09/22/2017,HarbourVest Global Priv Equity Ord,12.07,,,,
09/23/2017,HarbourVest Global Priv Equity Ord,12.07,,,,
09/24/2017,HarbourVest Global Priv Equity Ord,12.07,,,,
09/25/2017,HarbourVest Global Priv Equity Ord,12.05,,,,
09/26/2017,HarbourVest Global Priv Equity Ord,12.02,,,,
09/27/2017,HarbourVest Global Priv Equity Ord,12.1,,,,
09/28/2017,HarbourVest Global Priv Equity Ord,12.08,,,,
09/29/2017,HarbourVest Global Priv Equity Ord,12.11,,,,
09/30/2017,HarbourVest Global Priv Equity Ord,12.11,,,,
10/01/2017,HarbourVest Global Priv Equity Ord,12.11,,,,
10/02/2017,HarbourVest Global Priv Equity Ord,12.2,,,,
10/03/2017,HarbourVest Global Priv Equity Ord,12.39,,,,
10/04/2017,HarbourVest Global Priv Equity Ord,12.52,,,,
10/05/2017,HarbourVest Global Priv Equity Ord,12.7,,,,
10/06/2017,HarbourVest Global Priv Equity Ord,12.8,,,,
10/07/2017,HarbourVest Global Priv Equity Ord,12.8,,,,
10/08/2017,HarbourVest Global Priv Equity Ord,12.8,,,,
10/09/2017,HarbourVest Global Priv Equity Ord,12.78,,,,
10/10/2017,HarbourVest Global Priv Equity Ord,12.95,,,,
10/11/2017,HarbourVest Global Priv Equity Ord,13,,,,
10/12/2017,HarbourVest Global Priv Equity Ord,12.98,,,,
10/13/2017,HarbourVest Global Priv Equity Ord,12.99,,,,
10/14/2017,HarbourVest Global Priv Equity Ord,12.99,,,,
10/15/2017,HarbourVest Global Priv Equity Ord,12.99,,,,
10/16/2017,HarbourVest Global Priv Equity Ord,12.99,,,,
10/17/2017,HarbourVest Global Priv Equity Ord,12.99,,,,
10/18/2017,HarbourVest Global Priv Equity Ord,12.9,,,,
10/19/2017,HarbourVest Global Priv Equity Ord,12.98,,,,
10/20/2017,HarbourVest Global Priv Equity Ord,12.98,,,,
10/21/2017,HarbourVest Global Priv Equity Ord,12.98,,,,
10/22/2017,HarbourVest Global Priv Equity Ord,12.98,,,,
10/23/2017,HarbourVest Global Priv Equity Ord,12.85,,,,
10/24/2017,HarbourVest Global Priv Equity Ord,12.92,,,,
10/25/2017,HarbourVest Global Priv Equity Ord,12.8,,,,
10/26/2017,HarbourVest Global Priv Equity Ord,12.8,,,,
10/27/2017,HarbourVest Global Priv Equity Ord,12.93,,,,
10/28/2017,HarbourVest Global Priv Equity Ord,12.93,,,,
10/29/2017,HarbourVest Global Priv Equity Ord,12.93,,,,
10/30/2017,HarbourVest Global Priv Equity Ord,12.97,,,,
10/31/2017,HarbourVest Global Priv Equity Ord,12.95,,,,
11/01/2017,HarbourVest Global Priv Equity Ord,12.8,,,,
11/02/2017,HarbourVest Global Priv Equity Ord,12.93,,,,
11/03/2017,HarbourVest Global Priv Equity Ord,13,,,,
11/04/2017,HarbourVest Global Priv Equity Ord,13,,,,
11/05/2017,HarbourVest Global Priv Equity Ord,13,,,,
11/06/2017,HarbourVest Global Priv Equity Ord,12.96,,,,
11/07/2017,HarbourVest Global Priv Equity Ord,12.92,,,,
11/08/2017,HarbourVest Global Priv Equity Ord,12.88,,,,
11/09/2017,HarbourVest Global Priv Equity Ord,12.81,,,,
11/10/2017,HarbourVest Global Priv Equity Ord,12.8,,,,
11/11/2017,HarbourVest Global Priv Equity Ord,12.8,,,,
11/12/2017,HarbourVest Global Priv Equity Ord,12.8,,,,
11/13/2017,HarbourVest Global Priv Equity Ord,12.95,,,,
11/14/2017,HarbourVest Global Priv Equity Ord,12.81,,,,
11/15/2017,HarbourVest Global Priv Equity Ord,12.93,,,,
11/16/2017,HarbourVest Global Priv Equity Ord,12.85,,,,
11/17/2017,HarbourVest Global Priv Equity Ord,12.76,,,,
11/18/2017,HarbourVest Global Priv Equity Ord,12.76,,,,
11/19/2017,HarbourVest Global Priv Equity Ord,12.76,,,,
11/20/2017,HarbourVest Global Priv Equity Ord,12.6,,,,
11/21/2017,HarbourVest Global Priv Equity Ord,12.72,,,,
11/22/2017,HarbourVest Global Priv Equity Ord,12.59,,,,
11/23/2017,HarbourVest Global Priv Equity Ord,12.55,,,,
11/24/2017,HarbourVest Global Priv Equity Ord,12.55,,,,
11/25/2017,HarbourVest Global Priv Equity Ord,12.55,,,,
11/26/2017,HarbourVest Global Priv Equity Ord,12.55,,,,
11/27/2017,HarbourVest Global Priv Equity Ord,12.46,,,,
11/28/2017,HarbourVest Global Priv Equity Ord,12.5,,,,
11/29/2017,HarbourVest Global Priv Equity Ord,12.5,,,,
11/30/2017,HarbourVest Global Priv Equity Ord,12.4,,,,
12/01/2017,HarbourVest Global Priv Equity Ord,12.38,,,,
12/02/2017,HarbourVest Global Priv Equity Ord,12.38,,,,
12/03/2017,HarbourVest Global Priv Equity Ord,12.38,,,,
12/04/2017,HarbourVest Global Priv Equity Ord,12.42,,,,
12/05/2017,HarbourVest Global Priv Equity Ord,12.4,,,,
12/06/2017,HarbourVest Global Priv Equity Ord,12.5,,,,
12/07/2017,HarbourVest Global Priv Equity Ord,12.42,,,,
12/08/2017,HarbourVest Global Priv Equity Ord,12.45,,,,
12/09/2017,HarbourVest Global Priv Equity Ord,12.45,,,,
12/10/2017,HarbourVest Global Priv Equity Ord,12.45,,,,
12/11/2017,HarbourVest Global Priv Equity Ord,12.49,,,,
12/12/2017,HarbourVest Global Priv Equity Ord,12.4,,,,
12/13/2017,HarbourVest Global Priv Equity Ord,12.4,,,,
12/14/2017,HarbourVest Global Priv Equity Ord,12.36,,,,
12/15/2017,HarbourVest Global Priv Equity Ord,12.35,,,,
12/16/2017,HarbourVest Global Priv Equity Ord,12.35,,,,
12/17/2017,HarbourVest Global Priv Equity Ord,12.35,,,,
12/18/2017,HarbourVest Global Priv Equity Ord,12.43,,,,
12/19/2017,HarbourVest Global Priv Equity Ord,12.35,,,,
12/20/2017,HarbourVest Global Priv Equity Ord,12.5,,,,
12/21/2017,HarbourVest Global Priv Equity Ord,12.5,,,,
12/22/2017,HarbourVest Global Priv Equity Ord,12.5,,,,
12/23/2017,HarbourVest Global Priv Equity Ord,12.5,,,,
12/24/2017,HarbourVest Global Priv Equity Ord,12.5,,,,
12/25/2017,HarbourVest Global Priv Equity Ord,12.5,,,,
12/26/2017,HarbourVest Global Priv Equity Ord,12.5,,,,
12/27/2017,HarbourVest Global Priv Equity Ord,12.5,,,,
12/28/2017,HarbourVest Global Priv Equity Ord,12.45,,,,
12/29/2017,HarbourVest Global Priv Equity Ord,12.44,,,,
12/30/2017,HarbourVest Global Priv Equity Ord,12.44,,,,
12/31/2017,HarbourVest Global Priv Equity Ord,12.44,,,,
01/01/2018,HarbourVest Global Priv Equity Ord,12.44,,,,
01/02/2018,HarbourVest Global Priv Equity Ord,12.28,,,,
01/03/2018,HarbourVest Global Priv Equity Ord,12.3,,,,
01/04/2018,HarbourVest Global Priv Equity Ord,12.4,,,,
01/05/2018,HarbourVest Global Priv Equity Ord,12.36,,,,
01/06/2018,HarbourVest Global Priv Equity Ord,12.36,,,,
01/07/2018,HarbourVest Global Priv Equity Ord,12.36,,,,
01/08/2018,HarbourVest Global Priv Equity Ord,12.5,,,,
01/09/2018,HarbourVest Global Priv Equity Ord,12.58,,,,
01/10/2018,HarbourVest Global Priv Equity Ord,12.6,,,,
01/11/2018,HarbourVest Global Priv Equity Ord,12.62,,,,
01/12/2018,HarbourVest Global Priv Equity Ord,12.6,,,,
01/13/2018,HarbourVest Global Priv Equity Ord,12.6,,,,
01/14/2018,HarbourVest Global Priv Equity Ord,12.6,,,,
01/15/2018,HarbourVest Global Priv Equity Ord,12.6,,,,
01/16/2018,HarbourVest Global Priv Equity Ord,12.74,,,,
01/17/2018,HarbourVest Global Priv Equity Ord,12.76,,,,
01/18/2018,HarbourVest Global Priv Equity Ord,12.74,,,,
01/19/2018,HarbourVest Global Priv Equity Ord,12.64,,,,
01/20/2018,HarbourVest Global Priv Equity Ord,12.64,,,,
01/21/2018,HarbourVest Global Priv Equity Ord,12.64,,,,
01/22/2018,HarbourVest Global Priv Equity Ord,12.76,,,,
01/23/2018,HarbourVest Global Priv Equity Ord,12.76,,,,
01/24/2018,HarbourVest Global Priv Equity Ord,12.7,,,,
01/25/2018,HarbourVest Global Priv Equity Ord,12.74,,,,
01/26/2018,HarbourVest Global Priv Equity Ord,12.76,,,,
01/27/2018,HarbourVest Global Priv Equity Ord,12.76,,,,
01/28/2018,HarbourVest Global Priv Equity Ord,12.76,,,,
01/29/2018,HarbourVest Global Priv Equity Ord,12.66,,,,
01/30/2018,HarbourVest Global Priv Equity Ord,12.52,,,,
01/31/2018,HarbourVest Global Priv Equity Ord,12.52,,,,
02/01/2018,HarbourVest Global Priv Equity Ord,12.54,,,,
02/02/2018,HarbourVest Global Priv Equity Ord,12.4,,,,
02/03/2018,HarbourVest Global Priv Equity Ord,12.4,,,,
02/04/2018,HarbourVest Global Priv Equity Ord,12.4,,,,
02/05/2018,HarbourVest Global Priv Equity Ord,12.28,,,,
02/06/2018,HarbourVest Global Priv Equity Ord,12.1,,,,
02/07/2018,HarbourVest Global Priv Equity Ord,12.34,,,,
02/08/2018,HarbourVest Global Priv Equity Ord,12.26,,,,
02/09/2018,HarbourVest Global Priv Equity Ord,12.24,,,,
02/10/2018,HarbourVest Global Priv Equity Ord,12.24,,,,
02/11/2018,HarbourVest Global Priv Equity Ord,12.24,,,,
02/12/2018,HarbourVest Global Priv Equity Ord,12.3,,,,
02/13/2018,HarbourVest Global Priv Equity Ord,12.3,,,,
02/14/2018,HarbourVest Global Priv Equity Ord,12.38,,,,
02/15/2018,HarbourVest Global Priv Equity Ord,12.36,,,,
02/16/2018,HarbourVest Global Priv Equity Ord,12.42,,,,
02/17/2018,HarbourVest Global Priv Equity Ord,12.42,,,,
02/18/2018,HarbourVest Global Priv Equity Ord,12.42,,,,
02/19/2018,HarbourVest Global Priv Equity Ord,12.36,,,,
02/20/2018,HarbourVest Global Priv Equity Ord,12.38,,,,
02/21/2018,HarbourVest Global Priv Equity Ord,12.4,,,,
02/22/2018,HarbourVest Global Priv Equity Ord,12.3,,,,
02/23/2018,HarbourVest Global Priv Equity Ord,12.32,,,,
02/24/2018,HarbourVest Global Priv Equity Ord,12.32,,,,
