Date,Name,NAV
09/16/2012,Allianz Strategic Bond C Inc,1.3847
09/17/2012,Allianz Strategic Bond C Inc,1.3874
09/18/2012,Allianz Strategic Bond C Inc,1.3915
09/19/2012,Allianz Strategic Bond C Inc,1.3955
09/20/2012,Allianz Strategic Bond C Inc,1.3989
09/21/2012,Allianz Strategic Bond C Inc,1.3984
09/22/2012,Allianz Strategic Bond C Inc,1.3984
09/23/2012,Allianz Strategic Bond C Inc,1.3984
09/24/2012,Allianz Strategic Bond C Inc,1.4
09/25/2012,Allianz Strategic Bond C Inc,1.4021
09/26/2012,Allianz Strategic Bond C Inc,1.4028
09/27/2012,Allianz Strategic Bond C Inc,1.4039
09/28/2012,Allianz Strategic Bond C Inc,1.4067
09/29/2012,Allianz Strategic Bond C Inc,1.4067
09/30/2012,Allianz Strategic Bond C Inc,1.4067
10/01/2012,Allianz Strategic Bond C Inc,1.403
10/02/2012,Allianz Strategic Bond C Inc,1.4028
10/03/2012,Allianz Strategic Bond C Inc,1.4076
10/04/2012,Allianz Strategic Bond C Inc,1.4101
10/05/2012,Allianz Strategic Bond C Inc,1.4083
10/06/2012,Allianz Strategic Bond C Inc,1.4083
10/07/2012,Allianz Strategic Bond C Inc,1.4083
10/08/2012,Allianz Strategic Bond C Inc,1.4099
10/09/2012,Allianz Strategic Bond C Inc,1.4108
10/10/2012,Allianz Strategic Bond C Inc,1.4106
10/11/2012,Allianz Strategic Bond C Inc,1.4103
10/12/2012,Allianz Strategic Bond C Inc,1.4111
10/13/2012,Allianz Strategic Bond C Inc,1.4111
10/14/2012,Allianz Strategic Bond C Inc,1.4111
10/15/2012,Allianz Strategic Bond C Inc,1.4153
10/16/2012,Allianz Strategic Bond C Inc,1.4146
10/17/2012,Allianz Strategic Bond C Inc,1.4102
10/18/2012,Allianz Strategic Bond C Inc,1.4119
10/19/2012,Allianz Strategic Bond C Inc,1.4136
10/20/2012,Allianz Strategic Bond C Inc,1.4136
10/21/2012,Allianz Strategic Bond C Inc,1.4136
10/22/2012,Allianz Strategic Bond C Inc,1.4131
10/23/2012,Allianz Strategic Bond C Inc,1.4165
10/24/2012,Allianz Strategic Bond C Inc,1.4169
10/25/2012,Allianz Strategic Bond C Inc,1.4119
10/26/2012,Allianz Strategic Bond C Inc,1.4152
10/27/2012,Allianz Strategic Bond C Inc,1.4152
10/28/2012,Allianz Strategic Bond C Inc,1.4152
10/29/2012,Allianz Strategic Bond C Inc,1.4171
10/30/2012,Allianz Strategic Bond C Inc,1.4174
10/31/2012,Allianz Strategic Bond C Inc,1.4154
11/01/2012,Allianz Strategic Bond C Inc,1.4152
11/02/2012,Allianz Strategic Bond C Inc,1.4163
11/03/2012,Allianz Strategic Bond C Inc,1.4163
11/04/2012,Allianz Strategic Bond C Inc,1.4163
11/05/2012,Allianz Strategic Bond C Inc,1.421
11/06/2012,Allianz Strategic Bond C Inc,1.4228
11/07/2012,Allianz Strategic Bond C Inc,1.4274
11/08/2012,Allianz Strategic Bond C Inc,1.4296
11/09/2012,Allianz Strategic Bond C Inc,1.4344
11/10/2012,Allianz Strategic Bond C Inc,1.4344
11/11/2012,Allianz Strategic Bond C Inc,1.4344
11/12/2012,Allianz Strategic Bond C Inc,1.4322
11/13/2012,Allianz Strategic Bond C Inc,1.4308
11/14/2012,Allianz Strategic Bond C Inc,1.4305
11/15/2012,Allianz Strategic Bond C Inc,1.4311
11/16/2012,Allianz Strategic Bond C Inc,1.4314
11/17/2012,Allianz Strategic Bond C Inc,1.4314
11/18/2012,Allianz Strategic Bond C Inc,1.4314
11/19/2012,Allianz Strategic Bond C Inc,1.4299
11/20/2012,Allianz Strategic Bond C Inc,1.4272
11/21/2012,Allianz Strategic Bond C Inc,1.4239
11/22/2012,Allianz Strategic Bond C Inc,1.4259
11/23/2012,Allianz Strategic Bond C Inc,1.4286
11/24/2012,Allianz Strategic Bond C Inc,1.4286
11/25/2012,Allianz Strategic Bond C Inc,1.4286
11/26/2012,Allianz Strategic Bond C Inc,1.431
11/27/2012,Allianz Strategic Bond C Inc,1.4294
11/28/2012,Allianz Strategic Bond C Inc,1.4337
11/29/2012,Allianz Strategic Bond C Inc,1.4334
11/30/2012,Allianz Strategic Bond C Inc,1.4351
12/01/2012,Allianz Strategic Bond C Inc,1.4351
12/02/2012,Allianz Strategic Bond C Inc,1.4351
12/03/2012,Allianz Strategic Bond C Inc,1.4336
12/04/2012,Allianz Strategic Bond C Inc,1.4319
12/05/2012,Allianz Strategic Bond C Inc,1.4328
12/06/2012,Allianz Strategic Bond C Inc,1.4362
12/07/2012,Allianz Strategic Bond C Inc,1.4389
12/08/2012,Allianz Strategic Bond C Inc,1.4389
12/09/2012,Allianz Strategic Bond C Inc,1.4389
12/10/2012,Allianz Strategic Bond C Inc,1.4398
12/11/2012,Allianz Strategic Bond C Inc,1.4344
12/12/2012,Allianz Strategic Bond C Inc,1.4339
12/13/2012,Allianz Strategic Bond C Inc,1.4368
12/14/2012,Allianz Strategic Bond C Inc,1.4337
12/15/2012,Allianz Strategic Bond C Inc,1.4337
12/16/2012,Allianz Strategic Bond C Inc,1.4337
12/17/2012,Allianz Strategic Bond C Inc,1.4342
12/18/2012,Allianz Strategic Bond C Inc,1.4333
12/19/2012,Allianz Strategic Bond C Inc,1.4307
12/20/2012,Allianz Strategic Bond C Inc,1.433
12/21/2012,Allianz Strategic Bond C Inc,1.4357
12/22/2012,Allianz Strategic Bond C Inc,1.4357
12/23/2012,Allianz Strategic Bond C Inc,1.4357
12/24/2012,Allianz Strategic Bond C Inc,1.4368
12/25/2012,Allianz Strategic Bond C Inc,1.4368
12/26/2012,Allianz Strategic Bond C Inc,1.4368
12/27/2012,Allianz Strategic Bond C Inc,1.4377
12/28/2012,Allianz Strategic Bond C Inc,1.4442
12/29/2012,Allianz Strategic Bond C Inc,1.4442
12/30/2012,Allianz Strategic Bond C Inc,1.4442
12/31/2012,Allianz Strategic Bond C Inc,1.4427
01/01/2013,Allianz Strategic Bond C Inc,1.4427
01/02/2013,Allianz Strategic Bond C Inc,1.4362
01/03/2013,Allianz Strategic Bond C Inc,1.4359
01/04/2013,Allianz Strategic Bond C Inc,1.4315
01/05/2013,Allianz Strategic Bond C Inc,1.4315
01/06/2013,Allianz Strategic Bond C Inc,1.4315
01/07/2013,Allianz Strategic Bond C Inc,1.4364
01/08/2013,Allianz Strategic Bond C Inc,1.4413
01/09/2013,Allianz Strategic Bond C Inc,1.4463
01/10/2013,Allianz Strategic Bond C Inc,1.4458
01/11/2013,Allianz Strategic Bond C Inc,1.446
01/12/2013,Allianz Strategic Bond C Inc,1.446
01/13/2013,Allianz Strategic Bond C Inc,1.446
01/14/2013,Allianz Strategic Bond C Inc,1.448
01/15/2013,Allianz Strategic Bond C Inc,1.4491
01/16/2013,Allianz Strategic Bond C Inc,1.4491
01/17/2013,Allianz Strategic Bond C Inc,1.4459
01/18/2013,Allianz Strategic Bond C Inc,1.4469
01/19/2013,Allianz Strategic Bond C Inc,1.4469
01/20/2013,Allianz Strategic Bond C Inc,1.4469
01/21/2013,Allianz Strategic Bond C Inc,1.4477
01/22/2013,Allianz Strategic Bond C Inc,1.4468
01/23/2013,Allianz Strategic Bond C Inc,1.448
01/24/2013,Allianz Strategic Bond C Inc,1.4506
01/25/2013,Allianz Strategic Bond C Inc,1.4436
01/26/2013,Allianz Strategic Bond C Inc,1.4436
01/27/2013,Allianz Strategic Bond C Inc,1.4436
01/28/2013,Allianz Strategic Bond C Inc,1.443
01/29/2013,Allianz Strategic Bond C Inc,1.4413
01/30/2013,Allianz Strategic Bond C Inc,1.4352
01/31/2013,Allianz Strategic Bond C Inc,1.4344
02/01/2013,Allianz Strategic Bond C Inc,1.4317
02/02/2013,Allianz Strategic Bond C Inc,1.4317
02/03/2013,Allianz Strategic Bond C Inc,1.4317
02/04/2013,Allianz Strategic Bond C Inc,1.4299
02/05/2013,Allianz Strategic Bond C Inc,1.4296
02/06/2013,Allianz Strategic Bond C Inc,1.4298
02/07/2013,Allianz Strategic Bond C Inc,1.4275
02/08/2013,Allianz Strategic Bond C Inc,1.4302
02/09/2013,Allianz Strategic Bond C Inc,1.4302
02/10/2013,Allianz Strategic Bond C Inc,1.4302
02/11/2013,Allianz Strategic Bond C Inc,1.4291
02/12/2013,Allianz Strategic Bond C Inc,1.4295
02/13/2013,Allianz Strategic Bond C Inc,1.4251
02/14/2013,Allianz Strategic Bond C Inc,1.4269
02/15/2013,Allianz Strategic Bond C Inc,1.4297
02/16/2013,Allianz Strategic Bond C Inc,1.4297
02/17/2013,Allianz Strategic Bond C Inc,1.4297
02/18/2013,Allianz Strategic Bond C Inc,1.4294
02/19/2013,Allianz Strategic Bond C Inc,1.4293
02/20/2013,Allianz Strategic Bond C Inc,1.4287
02/21/2013,Allianz Strategic Bond C Inc,1.4352
02/22/2013,Allianz Strategic Bond C Inc,1.4357
02/23/2013,Allianz Strategic Bond C Inc,1.4357
02/24/2013,Allianz Strategic Bond C Inc,1.4357
02/25/2013,Allianz Strategic Bond C Inc,1.4367
02/26/2013,Allianz Strategic Bond C Inc,1.443
02/27/2013,Allianz Strategic Bond C Inc,1.4448
02/28/2013,Allianz Strategic Bond C Inc,1.4453
03/01/2013,Allianz Strategic Bond C Inc,1.4277
03/02/2013,Allianz Strategic Bond C Inc,1.4277
03/03/2013,Allianz Strategic Bond C Inc,1.4277
03/04/2013,Allianz Strategic Bond C Inc,1.4279
03/05/2013,Allianz Strategic Bond C Inc,1.4246
03/06/2013,Allianz Strategic Bond C Inc,1.4244
03/07/2013,Allianz Strategic Bond C Inc,1.4266
03/08/2013,Allianz Strategic Bond C Inc,1.4224
03/09/2013,Allianz Strategic Bond C Inc,1.4224
03/10/2013,Allianz Strategic Bond C Inc,1.4224
03/11/2013,Allianz Strategic Bond C Inc,1.4247
03/12/2013,Allianz Strategic Bond C Inc,1.4296
03/13/2013,Allianz Strategic Bond C Inc,1.4303
03/14/2013,Allianz Strategic Bond C Inc,1.4276
03/15/2013,Allianz Strategic Bond C Inc,1.4284
03/16/2013,Allianz Strategic Bond C Inc,1.4284
03/17/2013,Allianz Strategic Bond C Inc,1.4284
03/18/2013,Allianz Strategic Bond C Inc,1.433
03/19/2013,Allianz Strategic Bond C Inc,1.4351
03/20/2013,Allianz Strategic Bond C Inc,1.4339
03/21/2013,Allianz Strategic Bond C Inc,1.4346
03/22/2013,Allianz Strategic Bond C Inc,1.4368
03/23/2013,Allianz Strategic Bond C Inc,1.4368
03/24/2013,Allianz Strategic Bond C Inc,1.4368
03/25/2013,Allianz Strategic Bond C Inc,1.4354
03/26/2013,Allianz Strategic Bond C Inc,1.44
03/27/2013,Allianz Strategic Bond C Inc,1.4441
03/28/2013,Allianz Strategic Bond C Inc,1.441
03/29/2013,Allianz Strategic Bond C Inc,1.441
03/30/2013,Allianz Strategic Bond C Inc,1.441
03/31/2013,Allianz Strategic Bond C Inc,1.441
04/01/2013,Allianz Strategic Bond C Inc,1.441
04/02/2013,Allianz Strategic Bond C Inc,1.441
04/03/2013,Allianz Strategic Bond C Inc,1.44
04/04/2013,Allianz Strategic Bond C Inc,1.444
04/05/2013,Allianz Strategic Bond C Inc,1.4489
04/06/2013,Allianz Strategic Bond C Inc,1.4489
04/07/2013,Allianz Strategic Bond C Inc,1.4489
04/08/2013,Allianz Strategic Bond C Inc,1.4524
04/09/2013,Allianz Strategic Bond C Inc,1.4497
04/10/2013,Allianz Strategic Bond C Inc,1.4503
04/11/2013,Allianz Strategic Bond C Inc,1.4497
04/12/2013,Allianz Strategic Bond C Inc,1.4554
04/13/2013,Allianz Strategic Bond C Inc,1.4554
04/14/2013,Allianz Strategic Bond C Inc,1.4554
04/15/2013,Allianz Strategic Bond C Inc,1.4568
04/16/2013,Allianz Strategic Bond C Inc,1.4578
04/17/2013,Allianz Strategic Bond C Inc,1.4593
04/18/2013,Allianz Strategic Bond C Inc,1.4605
04/19/2013,Allianz Strategic Bond C Inc,1.4613
04/20/2013,Allianz Strategic Bond C Inc,1.4613
04/21/2013,Allianz Strategic Bond C Inc,1.4613
04/22/2013,Allianz Strategic Bond C Inc,1.4634
04/23/2013,Allianz Strategic Bond C Inc,1.4677
04/24/2013,Allianz Strategic Bond C Inc,1.4625
04/25/2013,Allianz Strategic Bond C Inc,1.465
04/26/2013,Allianz Strategic Bond C Inc,1.4678
04/27/2013,Allianz Strategic Bond C Inc,1.4678
04/28/2013,Allianz Strategic Bond C Inc,1.4678
04/29/2013,Allianz Strategic Bond C Inc,1.4698
04/30/2013,Allianz Strategic Bond C Inc,1.4756
05/01/2013,Allianz Strategic Bond C Inc,1.4733
05/02/2013,Allianz Strategic Bond C Inc,1.4774
05/03/2013,Allianz Strategic Bond C Inc,1.4815
05/04/2013,Allianz Strategic Bond C Inc,1.4815
05/05/2013,Allianz Strategic Bond C Inc,1.4815
05/06/2013,Allianz Strategic Bond C Inc,1.4815
05/07/2013,Allianz Strategic Bond C Inc,1.4733
05/08/2013,Allianz Strategic Bond C Inc,1.4764
05/09/2013,Allianz Strategic Bond C Inc,1.4781
05/10/2013,Allianz Strategic Bond C Inc,1.4706
05/11/2013,Allianz Strategic Bond C Inc,1.4706
05/12/2013,Allianz Strategic Bond C Inc,1.4706
05/13/2013,Allianz Strategic Bond C Inc,1.4695
05/14/2013,Allianz Strategic Bond C Inc,1.4676
05/15/2013,Allianz Strategic Bond C Inc,1.4645
05/16/2013,Allianz Strategic Bond C Inc,1.4649
05/17/2013,Allianz Strategic Bond C Inc,1.4702
05/18/2013,Allianz Strategic Bond C Inc,1.4702
05/19/2013,Allianz Strategic Bond C Inc,1.4702
05/20/2013,Allianz Strategic Bond C Inc,1.4666
05/21/2013,Allianz Strategic Bond C Inc,1.468
05/22/2013,Allianz Strategic Bond C Inc,1.4687
05/23/2013,Allianz Strategic Bond C Inc,1.4691
05/24/2013,Allianz Strategic Bond C Inc,1.4661
05/25/2013,Allianz Strategic Bond C Inc,1.4661
05/26/2013,Allianz Strategic Bond C Inc,1.4661
05/27/2013,Allianz Strategic Bond C Inc,1.4661
05/28/2013,Allianz Strategic Bond C Inc,1.4664
05/29/2013,Allianz Strategic Bond C Inc,1.4587
05/30/2013,Allianz Strategic Bond C Inc,1.4589
05/31/2013,Allianz Strategic Bond C Inc,1.46
06/01/2013,Allianz Strategic Bond C Inc,1.46
06/02/2013,Allianz Strategic Bond C Inc,1.46
06/03/2013,Allianz Strategic Bond C Inc,1.4485
06/04/2013,Allianz Strategic Bond C Inc,1.4487
06/05/2013,Allianz Strategic Bond C Inc,1.4471
06/06/2013,Allianz Strategic Bond C Inc,1.4441
06/07/2013,Allianz Strategic Bond C Inc,1.4435
06/08/2013,Allianz Strategic Bond C Inc,1.4435
06/09/2013,Allianz Strategic Bond C Inc,1.4435
06/10/2013,Allianz Strategic Bond C Inc,1.4363
06/11/2013,Allianz Strategic Bond C Inc,1.4257
06/12/2013,Allianz Strategic Bond C Inc,1.4278
06/13/2013,Allianz Strategic Bond C Inc,1.4272
06/14/2013,Allianz Strategic Bond C Inc,1.4301
06/15/2013,Allianz Strategic Bond C Inc,1.4301
06/16/2013,Allianz Strategic Bond C Inc,1.4301
06/17/2013,Allianz Strategic Bond C Inc,1.4318
06/18/2013,Allianz Strategic Bond C Inc,1.4284
06/19/2013,Allianz Strategic Bond C Inc,1.4291
06/20/2013,Allianz Strategic Bond C Inc,1.4162
06/21/2013,Allianz Strategic Bond C Inc,1.4095
06/22/2013,Allianz Strategic Bond C Inc,1.4095
06/23/2013,Allianz Strategic Bond C Inc,1.4095
06/24/2013,Allianz Strategic Bond C Inc,1.3955
06/25/2013,Allianz Strategic Bond C Inc,1.3935
06/26/2013,Allianz Strategic Bond C Inc,1.3925
06/27/2013,Allianz Strategic Bond C Inc,1.3978
06/28/2013,Allianz Strategic Bond C Inc,1.4026
06/29/2013,Allianz Strategic Bond C Inc,1.4026
06/30/2013,Allianz Strategic Bond C Inc,1.4026
07/01/2013,Allianz Strategic Bond C Inc,1.3986
07/02/2013,Allianz Strategic Bond C Inc,1.4048
07/03/2013,Allianz Strategic Bond C Inc,1.4063
07/04/2013,Allianz Strategic Bond C Inc,1.4008
07/05/2013,Allianz Strategic Bond C Inc,1.4003
07/06/2013,Allianz Strategic Bond C Inc,1.4003
07/07/2013,Allianz Strategic Bond C Inc,1.4003
07/08/2013,Allianz Strategic Bond C Inc,1.3993
07/09/2013,Allianz Strategic Bond C Inc,1.4022
07/10/2013,Allianz Strategic Bond C Inc,1.4065
07/11/2013,Allianz Strategic Bond C Inc,1.4109
07/12/2013,Allianz Strategic Bond C Inc,1.4159
07/13/2013,Allianz Strategic Bond C Inc,1.4159
07/14/2013,Allianz Strategic Bond C Inc,1.4159
07/15/2013,Allianz Strategic Bond C Inc,1.4157
07/16/2013,Allianz Strategic Bond C Inc,1.419
07/17/2013,Allianz Strategic Bond C Inc,1.4172
07/18/2013,Allianz Strategic Bond C Inc,1.4238
07/19/2013,Allianz Strategic Bond C Inc,1.4239
07/20/2013,Allianz Strategic Bond C Inc,1.4239
07/21/2013,Allianz Strategic Bond C Inc,1.4239
07/22/2013,Allianz Strategic Bond C Inc,1.4248
07/23/2013,Allianz Strategic Bond C Inc,1.4248
07/24/2013,Allianz Strategic Bond C Inc,1.4226
07/25/2013,Allianz Strategic Bond C Inc,1.4219
07/26/2013,Allianz Strategic Bond C Inc,1.4244
07/27/2013,Allianz Strategic Bond C Inc,1.4244
07/28/2013,Allianz Strategic Bond C Inc,1.4244
07/29/2013,Allianz Strategic Bond C Inc,1.4268
07/30/2013,Allianz Strategic Bond C Inc,1.4281
07/31/2013,Allianz Strategic Bond C Inc,1.4302
08/01/2013,Allianz Strategic Bond C Inc,1.4342
08/02/2013,Allianz Strategic Bond C Inc,1.4244
08/03/2013,Allianz Strategic Bond C Inc,1.4244
08/04/2013,Allianz Strategic Bond C Inc,1.4244
08/05/2013,Allianz Strategic Bond C Inc,1.4273
08/06/2013,Allianz Strategic Bond C Inc,1.426
08/07/2013,Allianz Strategic Bond C Inc,1.4238
08/08/2013,Allianz Strategic Bond C Inc,1.4255
08/09/2013,Allianz Strategic Bond C Inc,1.4275
08/10/2013,Allianz Strategic Bond C Inc,1.4275
08/11/2013,Allianz Strategic Bond C Inc,1.4275
08/12/2013,Allianz Strategic Bond C Inc,1.428
08/13/2013,Allianz Strategic Bond C Inc,1.4249
08/14/2013,Allianz Strategic Bond C Inc,1.4191
08/15/2013,Allianz Strategic Bond C Inc,1.4164
08/16/2013,Allianz Strategic Bond C Inc,1.4164
08/17/2013,Allianz Strategic Bond C Inc,1.4164
08/18/2013,Allianz Strategic Bond C Inc,1.4164
08/19/2013,Allianz Strategic Bond C Inc,1.4129
08/20/2013,Allianz Strategic Bond C Inc,1.4145
08/21/2013,Allianz Strategic Bond C Inc,1.412
08/22/2013,Allianz Strategic Bond C Inc,1.408
08/23/2013,Allianz Strategic Bond C Inc,1.4096
08/24/2013,Allianz Strategic Bond C Inc,1.4096
08/25/2013,Allianz Strategic Bond C Inc,1.4096
08/26/2013,Allianz Strategic Bond C Inc,1.4096
08/27/2013,Allianz Strategic Bond C Inc,1.419
08/28/2013,Allianz Strategic Bond C Inc,1.4183
08/29/2013,Allianz Strategic Bond C Inc,1.4178
08/30/2013,Allianz Strategic Bond C Inc,1.4179
08/31/2013,Allianz Strategic Bond C Inc,1.4179
09/01/2013,Allianz Strategic Bond C Inc,1.4179
09/02/2013,Allianz Strategic Bond C Inc,1.392
09/03/2013,Allianz Strategic Bond C Inc,1.3932
09/04/2013,Allianz Strategic Bond C Inc,1.3907
09/05/2013,Allianz Strategic Bond C Inc,1.3869
09/06/2013,Allianz Strategic Bond C Inc,1.3841
09/07/2013,Allianz Strategic Bond C Inc,1.3841
09/08/2013,Allianz Strategic Bond C Inc,1.3841
09/09/2013,Allianz Strategic Bond C Inc,1.3864
09/10/2013,Allianz Strategic Bond C Inc,1.3814
09/11/2013,Allianz Strategic Bond C Inc,1.3819
09/12/2013,Allianz Strategic Bond C Inc,1.3858
09/13/2013,Allianz Strategic Bond C Inc,1.3867
09/14/2013,Allianz Strategic Bond C Inc,1.3867
09/15/2013,Allianz Strategic Bond C Inc,1.3867
09/16/2013,Allianz Strategic Bond C Inc,1.392
09/17/2013,Allianz Strategic Bond C Inc,1.39
09/18/2013,Allianz Strategic Bond C Inc,1.3853
09/19/2013,Allianz Strategic Bond C Inc,1.397
09/20/2013,Allianz Strategic Bond C Inc,1.3939
09/21/2013,Allianz Strategic Bond C Inc,1.3939
09/22/2013,Allianz Strategic Bond C Inc,1.3939
09/23/2013,Allianz Strategic Bond C Inc,1.3922
09/24/2013,Allianz Strategic Bond C Inc,1.3988
09/25/2013,Allianz Strategic Bond C Inc,1.4038
09/26/2013,Allianz Strategic Bond C Inc,1.4068
09/27/2013,Allianz Strategic Bond C Inc,1.4075
09/28/2013,Allianz Strategic Bond C Inc,1.4075
09/29/2013,Allianz Strategic Bond C Inc,1.4075
09/30/2013,Allianz Strategic Bond C Inc,1.4095
10/01/2013,Allianz Strategic Bond C Inc,1.4073
10/02/2013,Allianz Strategic Bond C Inc,1.41
10/03/2013,Allianz Strategic Bond C Inc,1.4089
10/04/2013,Allianz Strategic Bond C Inc,1.4103
10/05/2013,Allianz Strategic Bond C Inc,1.4103
10/06/2013,Allianz Strategic Bond C Inc,1.4103
10/07/2013,Allianz Strategic Bond C Inc,1.4128
10/08/2013,Allianz Strategic Bond C Inc,1.4129
10/09/2013,Allianz Strategic Bond C Inc,1.4162
10/10/2013,Allianz Strategic Bond C Inc,1.4129
10/11/2013,Allianz Strategic Bond C Inc,1.4127
10/12/2013,Allianz Strategic Bond C Inc,1.4127
10/13/2013,Allianz Strategic Bond C Inc,1.4127
10/14/2013,Allianz Strategic Bond C Inc,1.4133
10/15/2013,Allianz Strategic Bond C Inc,1.411
10/16/2013,Allianz Strategic Bond C Inc,1.4114
10/17/2013,Allianz Strategic Bond C Inc,1.4158
10/18/2013,Allianz Strategic Bond C Inc,1.424
10/19/2013,Allianz Strategic Bond C Inc,1.424
10/20/2013,Allianz Strategic Bond C Inc,1.424
10/21/2013,Allianz Strategic Bond C Inc,1.4224
10/22/2013,Allianz Strategic Bond C Inc,1.4223
10/23/2013,Allianz Strategic Bond C Inc,1.4315
10/24/2013,Allianz Strategic Bond C Inc,1.4325
10/25/2013,Allianz Strategic Bond C Inc,1.4307
10/26/2013,Allianz Strategic Bond C Inc,1.4307
10/27/2013,Allianz Strategic Bond C Inc,1.4307
10/28/2013,Allianz Strategic Bond C Inc,1.4328
10/29/2013,Allianz Strategic Bond C Inc,1.4345
10/30/2013,Allianz Strategic Bond C Inc,1.4378
10/31/2013,Allianz Strategic Bond C Inc,1.4395
11/01/2013,Allianz Strategic Bond C Inc,1.4348
11/02/2013,Allianz Strategic Bond C Inc,1.4348
11/03/2013,Allianz Strategic Bond C Inc,1.4348
11/04/2013,Allianz Strategic Bond C Inc,1.4341
11/05/2013,Allianz Strategic Bond C Inc,1.4327
11/06/2013,Allianz Strategic Bond C Inc,1.4294
11/07/2013,Allianz Strategic Bond C Inc,1.4315
11/08/2013,Allianz Strategic Bond C Inc,1.433
11/09/2013,Allianz Strategic Bond C Inc,1.433
11/10/2013,Allianz Strategic Bond C Inc,1.433
11/11/2013,Allianz Strategic Bond C Inc,1.4268
11/12/2013,Allianz Strategic Bond C Inc,1.4278
11/13/2013,Allianz Strategic Bond C Inc,1.4248
11/14/2013,Allianz Strategic Bond C Inc,1.425
11/15/2013,Allianz Strategic Bond C Inc,1.4269
11/16/2013,Allianz Strategic Bond C Inc,1.4269
11/17/2013,Allianz Strategic Bond C Inc,1.4269
11/18/2013,Allianz Strategic Bond C Inc,1.4266
11/19/2013,Allianz Strategic Bond C Inc,1.4294
11/20/2013,Allianz Strategic Bond C Inc,1.4262
11/21/2013,Allianz Strategic Bond C Inc,1.4205
11/22/2013,Allianz Strategic Bond C Inc,1.4229
11/23/2013,Allianz Strategic Bond C Inc,1.4229
11/24/2013,Allianz Strategic Bond C Inc,1.4229
11/25/2013,Allianz Strategic Bond C Inc,1.4252
11/26/2013,Allianz Strategic Bond C Inc,1.4271
11/27/2013,Allianz Strategic Bond C Inc,1.4264
11/28/2013,Allianz Strategic Bond C Inc,1.4252
11/29/2013,Allianz Strategic Bond C Inc,1.4272
