Date,Name,Close,High,Low,Open,Volume
12/08/2016,WisdomTree Physical Gold GBP,89.77,,,,
12/09/2016,WisdomTree Physical Gold GBP,88.99,,,,
12/10/2016,WisdomTree Physical Gold GBP,88.99,,,,
12/11/2016,WisdomTree Physical Gold GBP,88.99,,,,
12/12/2016,WisdomTree Physical Gold GBP,88.235,,,,
12/13/2016,WisdomTree Physical Gold GBP,87.915,,,,
12/14/2016,WisdomTree Physical Gold GBP,88.165,,,,
12/15/2016,WisdomTree Physical Gold GBP,87.385,,,,
12/16/2016,WisdomTree Physical Gold GBP,87.96,,,,
12/17/2016,WisdomTree Physical Gold GBP,87.96,,,,
12/18/2016,WisdomTree Physical Gold GBP,87.96,,,,
12/19/2016,WisdomTree Physical Gold GBP,88.43,,,,
12/20/2016,WisdomTree Physical Gold GBP,87.92,,,,
12/21/2016,WisdomTree Physical Gold GBP,88.185,,,,
12/22/2016,WisdomTree Physical Gold GBP,88.625,,,,
12/23/2016,WisdomTree Physical Gold GBP,88.91,,,,
12/24/2016,WisdomTree Physical Gold GBP,88.91,,,,
12/25/2016,WisdomTree Physical Gold GBP,88.91,,,,
12/26/2016,WisdomTree Physical Gold GBP,88.91,,,,
12/27/2016,WisdomTree Physical Gold GBP,88.91,,,,
12/28/2016,WisdomTree Physical Gold GBP,89.76,,,,
12/29/2016,WisdomTree Physical Gold GBP,91.16,,,,
12/30/2016,WisdomTree Physical Gold GBP,90.665,,,,
12/31/2016,WisdomTree Physical Gold GBP,90.665,,,,
01/01/2017,WisdomTree Physical Gold GBP,90.665,,,,
01/02/2017,WisdomTree Physical Gold GBP,90.665,,,,
01/03/2017,WisdomTree Physical Gold GBP,91.155,,,,
01/04/2017,WisdomTree Physical Gold GBP,91.14,,,,
01/05/2017,WisdomTree Physical Gold GBP,91.69,,,,
01/06/2017,WisdomTree Physical Gold GBP,91.655,,,,
01/07/2017,WisdomTree Physical Gold GBP,91.655,,,,
01/08/2017,WisdomTree Physical Gold GBP,91.655,,,,
01/09/2017,WisdomTree Physical Gold GBP,93.565,,,,
01/10/2017,WisdomTree Physical Gold GBP,94.005,,,,
01/11/2017,WisdomTree Physical Gold GBP,94.27,,,,
01/12/2017,WisdomTree Physical Gold GBP,94.75,,,,
01/13/2017,WisdomTree Physical Gold GBP,94.28,,,,
01/14/2017,WisdomTree Physical Gold GBP,94.28,,,,
01/15/2017,WisdomTree Physical Gold GBP,94.28,,,,
01/16/2017,WisdomTree Physical Gold GBP,96.1,,,,
01/17/2017,WisdomTree Physical Gold GBP,94.495,,,,
01/18/2017,WisdomTree Physical Gold GBP,94.795,,,,
01/19/2017,WisdomTree Physical Gold GBP,93.88,,,,
01/20/2017,WisdomTree Physical Gold GBP,93.965,,,,
01/21/2017,WisdomTree Physical Gold GBP,93.965,,,,
01/22/2017,WisdomTree Physical Gold GBP,93.965,,,,
01/23/2017,WisdomTree Physical Gold GBP,93.835,,,,
01/24/2017,WisdomTree Physical Gold GBP,93.315,,,,
01/25/2017,WisdomTree Physical Gold GBP,91.545,,,,
01/26/2017,WisdomTree Physical Gold GBP,90.885,,,,
01/27/2017,WisdomTree Physical Gold GBP,91.3,,,,
01/28/2017,WisdomTree Physical Gold GBP,91.3,,,,
01/29/2017,WisdomTree Physical Gold GBP,91.3,,,,
01/30/2017,WisdomTree Physical Gold GBP,92.115,,,,
01/31/2017,WisdomTree Physical Gold GBP,92.835,,,,
02/01/2017,WisdomTree Physical Gold GBP,91.625,,,,
02/02/2017,WisdomTree Physical Gold GBP,93.48,,,,
02/03/2017,WisdomTree Physical Gold GBP,93.935,,,,
02/04/2017,WisdomTree Physical Gold GBP,93.935,,,,
02/05/2017,WisdomTree Physical Gold GBP,93.935,,,,
02/06/2017,WisdomTree Physical Gold GBP,94.975,,,,
02/07/2017,WisdomTree Physical Gold GBP,95.11,,,,
02/08/2017,WisdomTree Physical Gold GBP,95.32,,,,
02/09/2017,WisdomTree Physical Gold GBP,94.75,,,,
02/10/2017,WisdomTree Physical Gold GBP,94.985,,,,
02/11/2017,WisdomTree Physical Gold GBP,94.985,,,,
02/12/2017,WisdomTree Physical Gold GBP,94.985,,,,
02/13/2017,WisdomTree Physical Gold GBP,94.14,,,,
02/14/2017,WisdomTree Physical Gold GBP,94.62,,,,
02/15/2017,WisdomTree Physical Gold GBP,94.895,,,,
02/16/2017,WisdomTree Physical Gold GBP,95.585,,,,
02/17/2017,WisdomTree Physical Gold GBP,95.98,,,,
02/18/2017,WisdomTree Physical Gold GBP,95.98,,,,
02/19/2017,WisdomTree Physical Gold GBP,95.98,,,,
02/20/2017,WisdomTree Physical Gold GBP,95.58,,,,
02/21/2017,WisdomTree Physical Gold GBP,95.42,,,,
02/22/2017,WisdomTree Physical Gold GBP,95.3,,,,
02/23/2017,WisdomTree Physical Gold GBP,95.755,,,,
02/24/2017,WisdomTree Physical Gold GBP,96.87,,,,
02/25/2017,WisdomTree Physical Gold GBP,96.87,,,,
02/26/2017,WisdomTree Physical Gold GBP,96.87,,,,
02/27/2017,WisdomTree Physical Gold GBP,97.47,,,,
02/28/2017,WisdomTree Physical Gold GBP,97.33,,,,
03/01/2017,WisdomTree Physical Gold GBP,97.19,,,,
03/02/2017,WisdomTree Physical Gold GBP,97.01,,,,
03/03/2017,WisdomTree Physical Gold GBP,96.17,,,,
03/04/2017,WisdomTree Physical Gold GBP,96.17,,,,
03/05/2017,WisdomTree Physical Gold GBP,96.17,,,,
03/06/2017,WisdomTree Physical Gold GBP,96.45,,,,
03/07/2017,WisdomTree Physical Gold GBP,96.09,,,,
03/08/2017,WisdomTree Physical Gold GBP,95.705,,,,
03/09/2017,WisdomTree Physical Gold GBP,95.26,,,,
03/10/2017,WisdomTree Physical Gold GBP,94.95,,,,
03/11/2017,WisdomTree Physical Gold GBP,94.95,,,,
03/12/2017,WisdomTree Physical Gold GBP,94.95,,,,
03/13/2017,WisdomTree Physical Gold GBP,94.89,,,,
03/14/2017,WisdomTree Physical Gold GBP,95.365,,,,
03/15/2017,WisdomTree Physical Gold GBP,94.53,,,,
03/16/2017,WisdomTree Physical Gold GBP,95.73,,,,
03/17/2017,WisdomTree Physical Gold GBP,95.49,,,,
03/18/2017,WisdomTree Physical Gold GBP,95.49,,,,
03/19/2017,WisdomTree Physical Gold GBP,95.49,,,,
03/20/2017,WisdomTree Physical Gold GBP,96.105,,,,
03/21/2017,WisdomTree Physical Gold GBP,95.89,,,,
03/22/2017,WisdomTree Physical Gold GBP,96.37,,,,
03/23/2017,WisdomTree Physical Gold GBP,95.575,,,,
03/24/2017,WisdomTree Physical Gold GBP,96.12,,,,
03/25/2017,WisdomTree Physical Gold GBP,96.12,,,,
03/26/2017,WisdomTree Physical Gold GBP,96.12,,,,
03/27/2017,WisdomTree Physical Gold GBP,95.815,,,,
03/28/2017,WisdomTree Physical Gold GBP,96.605,,,,
03/29/2017,WisdomTree Physical Gold GBP,97.02,,,,
03/30/2017,WisdomTree Physical Gold GBP,96.245,,,,
03/31/2017,WisdomTree Physical Gold GBP,95.73,,,,
04/01/2017,WisdomTree Physical Gold GBP,95.73,,,,
04/02/2017,WisdomTree Physical Gold GBP,95.73,,,,
04/03/2017,WisdomTree Physical Gold GBP,96.635,,,,
04/04/2017,WisdomTree Physical Gold GBP,97.11,,,,
04/05/2017,WisdomTree Physical Gold GBP,96.3,,,,
04/06/2017,WisdomTree Physical Gold GBP,96.37,,,,
04/07/2017,WisdomTree Physical Gold GBP,98.105,,,,
04/08/2017,WisdomTree Physical Gold GBP,98.105,,,,
04/09/2017,WisdomTree Physical Gold GBP,98.105,,,,
04/10/2017,WisdomTree Physical Gold GBP,97.09,,,,
04/11/2017,WisdomTree Physical Gold GBP,98.04,,,,
04/12/2017,WisdomTree Physical Gold GBP,98.09,,,,
04/13/2017,WisdomTree Physical Gold GBP,98.695,,,,
04/14/2017,WisdomTree Physical Gold GBP,98.695,,,,
04/15/2017,WisdomTree Physical Gold GBP,98.695,,,,
04/16/2017,WisdomTree Physical Gold GBP,98.695,,,,
04/17/2017,WisdomTree Physical Gold GBP,98.695,,,,
04/18/2017,WisdomTree Physical Gold GBP,97.06,,,,
04/19/2017,WisdomTree Physical Gold GBP,96.1,,,,
04/20/2017,WisdomTree Physical Gold GBP,96.09,,,,
04/21/2017,WisdomTree Physical Gold GBP,96.59,,,,
04/22/2017,WisdomTree Physical Gold GBP,96.59,,,,
04/23/2017,WisdomTree Physical Gold GBP,96.59,,,,
04/24/2017,WisdomTree Physical Gold GBP,95.905,,,,
04/25/2017,WisdomTree Physical Gold GBP,94.95,,,,
04/26/2017,WisdomTree Physical Gold GBP,94.62,,,,
04/27/2017,WisdomTree Physical Gold GBP,94.235,,,,
04/28/2017,WisdomTree Physical Gold GBP,94.185,,,,
04/29/2017,WisdomTree Physical Gold GBP,94.185,,,,
04/30/2017,WisdomTree Physical Gold GBP,94.185,,,,
05/01/2017,WisdomTree Physical Gold GBP,94.185,,,,
05/02/2017,WisdomTree Physical Gold GBP,93.395,,,,
05/03/2017,WisdomTree Physical Gold GBP,92.985,,,,
05/04/2017,WisdomTree Physical Gold GBP,91.575,,,,
05/05/2017,WisdomTree Physical Gold GBP,91.19,,,,
05/06/2017,WisdomTree Physical Gold GBP,91.19,,,,
05/07/2017,WisdomTree Physical Gold GBP,91.19,,,,
05/08/2017,WisdomTree Physical Gold GBP,91.305,,,,
05/09/2017,WisdomTree Physical Gold GBP,90.525,,,,
05/10/2017,WisdomTree Physical Gold GBP,90.715,,,,
05/11/2017,WisdomTree Physical Gold GBP,91.425,,,,
05/12/2017,WisdomTree Physical Gold GBP,91.8,,,,
05/13/2017,WisdomTree Physical Gold GBP,91.8,,,,
05/14/2017,WisdomTree Physical Gold GBP,91.8,,,,
05/15/2017,WisdomTree Physical Gold GBP,91.8,,,,
05/16/2017,WisdomTree Physical Gold GBP,92.16,,,,
05/17/2017,WisdomTree Physical Gold GBP,93.355,,,,
05/18/2017,WisdomTree Physical Gold GBP,92.665,,,,
05/19/2017,WisdomTree Physical Gold GBP,92.47,,,,
05/20/2017,WisdomTree Physical Gold GBP,92.47,,,,
05/21/2017,WisdomTree Physical Gold GBP,92.47,,,,
05/22/2017,WisdomTree Physical Gold GBP,93.17,,,,
05/23/2017,WisdomTree Physical Gold GBP,93.04,,,,
05/24/2017,WisdomTree Physical Gold GBP,93.075,,,,
05/25/2017,WisdomTree Physical Gold GBP,93.18,,,,
05/26/2017,WisdomTree Physical Gold GBP,95.315,,,,
05/27/2017,WisdomTree Physical Gold GBP,95.315,,,,
05/28/2017,WisdomTree Physical Gold GBP,95.315,,,,
05/29/2017,WisdomTree Physical Gold GBP,95.315,,,,
05/30/2017,WisdomTree Physical Gold GBP,94.39,,,,
05/31/2017,WisdomTree Physical Gold GBP,94.42,,,,
06/01/2017,WisdomTree Physical Gold GBP,94.28,,,,
06/02/2017,WisdomTree Physical Gold GBP,95.405,,,,
06/03/2017,WisdomTree Physical Gold GBP,95.405,,,,
06/04/2017,WisdomTree Physical Gold GBP,95.405,,,,
06/05/2017,WisdomTree Physical Gold GBP,95.2,,,,
06/06/2017,WisdomTree Physical Gold GBP,96.59,,,,
06/07/2017,WisdomTree Physical Gold GBP,95.88,,,,
06/08/2017,WisdomTree Physical Gold GBP,94.675,,,,
06/09/2017,WisdomTree Physical Gold GBP,95.685,,,,
06/10/2017,WisdomTree Physical Gold GBP,95.685,,,,
06/11/2017,WisdomTree Physical Gold GBP,95.685,,,,
06/12/2017,WisdomTree Physical Gold GBP,96.04,,,,
06/13/2017,WisdomTree Physical Gold GBP,95.41,,,,
06/14/2017,WisdomTree Physical Gold GBP,95.98,,,,
06/15/2017,WisdomTree Physical Gold GBP,94.43,,,,
06/16/2017,WisdomTree Physical Gold GBP,94.325,,,,
06/17/2017,WisdomTree Physical Gold GBP,94.325,,,,
06/18/2017,WisdomTree Physical Gold GBP,94.325,,,,
06/19/2017,WisdomTree Physical Gold GBP,94.205,,,,
06/20/2017,WisdomTree Physical Gold GBP,94.705,,,,
06/21/2017,WisdomTree Physical Gold GBP,94.48,,,,
06/22/2017,WisdomTree Physical Gold GBP,94.89,,,,
06/23/2017,WisdomTree Physical Gold GBP,94.8,,,,
06/24/2017,WisdomTree Physical Gold GBP,94.8,,,,
06/25/2017,WisdomTree Physical Gold GBP,94.8,,,,
06/26/2017,WisdomTree Physical Gold GBP,93.9822,,,,
06/27/2017,WisdomTree Physical Gold GBP,93.74,,,,
06/28/2017,WisdomTree Physical Gold GBP,92.925,,,,
06/29/2017,WisdomTree Physical Gold GBP,92.075,,,,
06/30/2017,WisdomTree Physical Gold GBP,91.965,,,,
07/01/2017,WisdomTree Physical Gold GBP,91.965,,,,
07/02/2017,WisdomTree Physical Gold GBP,91.965,,,,
07/03/2017,WisdomTree Physical Gold GBP,90.77,,,,
07/04/2017,WisdomTree Physical Gold GBP,90.97,,,,
07/05/2017,WisdomTree Physical Gold GBP,90.91,,,,
07/06/2017,WisdomTree Physical Gold GBP,90.7,,,,
07/07/2017,WisdomTree Physical Gold GBP,90.3,,,,
07/08/2017,WisdomTree Physical Gold GBP,90.3,,,,
07/09/2017,WisdomTree Physical Gold GBP,90.3,,,,
07/10/2017,WisdomTree Physical Gold GBP,90.56,,,,
07/11/2017,WisdomTree Physical Gold GBP,90.875,,,,
07/12/2017,WisdomTree Physical Gold GBP,91.06,,,,
07/13/2017,WisdomTree Physical Gold GBP,90.465,,,,
07/14/2017,WisdomTree Physical Gold GBP,90.2,,,,
07/15/2017,WisdomTree Physical Gold GBP,90.2,,,,
07/16/2017,WisdomTree Physical Gold GBP,90.2,,,,
07/17/2017,WisdomTree Physical Gold GBP,90.845,,,,
07/18/2017,WisdomTree Physical Gold GBP,91.63,,,,
07/19/2017,WisdomTree Physical Gold GBP,91.475,,,,
07/20/2017,WisdomTree Physical Gold GBP,92.185,,,,
07/21/2017,WisdomTree Physical Gold GBP,92.73,,,,
07/22/2017,WisdomTree Physical Gold GBP,92.73,,,,
07/23/2017,WisdomTree Physical Gold GBP,92.73,,,,
07/24/2017,WisdomTree Physical Gold GBP,92.655,,,,
07/25/2017,WisdomTree Physical Gold GBP,92.135,,,,
07/26/2017,WisdomTree Physical Gold GBP,91.825,,,,
07/27/2017,WisdomTree Physical Gold GBP,92.405,,,,
07/28/2017,WisdomTree Physical Gold GBP,92.985,,,,
07/29/2017,WisdomTree Physical Gold GBP,92.985,,,,
07/30/2017,WisdomTree Physical Gold GBP,92.985,,,,
07/31/2017,WisdomTree Physical Gold GBP,92.47,,,,
08/01/2017,WisdomTree Physical Gold GBP,92.555,,,,
08/02/2017,WisdomTree Physical Gold GBP,92.32,,,,
08/03/2017,WisdomTree Physical Gold GBP,92.735,,,,
08/04/2017,WisdomTree Physical Gold GBP,92.585,,,,
08/05/2017,WisdomTree Physical Gold GBP,92.585,,,,
08/06/2017,WisdomTree Physical Gold GBP,92.585,,,,
08/07/2017,WisdomTree Physical Gold GBP,92.825,,,,
08/08/2017,WisdomTree Physical Gold GBP,92.905,,,,
08/09/2017,WisdomTree Physical Gold GBP,94.12,,,,
08/10/2017,WisdomTree Physical Gold GBP,95.205,,,,
08/11/2017,WisdomTree Physical Gold GBP,95.275,,,,
08/12/2017,WisdomTree Physical Gold GBP,95.275,,,,
08/13/2017,WisdomTree Physical Gold GBP,95.275,,,,
08/14/2017,WisdomTree Physical Gold GBP,94.99,,,,
08/15/2017,WisdomTree Physical Gold GBP,95.01,,,,
08/16/2017,WisdomTree Physical Gold GBP,95.085,,,,
08/17/2017,WisdomTree Physical Gold GBP,95.77,,,,
08/18/2017,WisdomTree Physical Gold GBP,96.53,,,,
08/19/2017,WisdomTree Physical Gold GBP,96.53,,,,
08/20/2017,WisdomTree Physical Gold GBP,96.53,,,,
08/21/2017,WisdomTree Physical Gold GBP,96.06,,,,
08/22/2017,WisdomTree Physical Gold GBP,96.3,,,,
08/23/2017,WisdomTree Physical Gold GBP,96.705,,,,
08/24/2017,WisdomTree Physical Gold GBP,96.585,,,,
08/25/2017,WisdomTree Physical Gold GBP,96.345,,,,
08/26/2017,WisdomTree Physical Gold GBP,96.345,,,,
08/27/2017,WisdomTree Physical Gold GBP,96.345,,,,
08/28/2017,WisdomTree Physical Gold GBP,96.345,,,,
08/29/2017,WisdomTree Physical Gold GBP,97.815,,,,
08/30/2017,WisdomTree Physical Gold GBP,97.265,,,,
08/31/2017,WisdomTree Physical Gold GBP,98.255,,,,
09/01/2017,WisdomTree Physical Gold GBP,97.875,,,,
09/02/2017,WisdomTree Physical Gold GBP,97.875,,,,
09/03/2017,WisdomTree Physical Gold GBP,97.875,,,,
09/04/2017,WisdomTree Physical Gold GBP,98.975,,,,
09/05/2017,WisdomTree Physical Gold GBP,98.6,,,,
09/06/2017,WisdomTree Physical Gold GBP,98.405,,,,
09/07/2017,WisdomTree Physical Gold GBP,98.72,,,,
09/08/2017,WisdomTree Physical Gold GBP,97.91,,,,
09/09/2017,WisdomTree Physical Gold GBP,97.91,,,,
09/10/2017,WisdomTree Physical Gold GBP,97.91,,,,
09/11/2017,WisdomTree Physical Gold GBP,97.21,,,,
09/12/2017,WisdomTree Physical Gold GBP,95.965,,,,
09/13/2017,WisdomTree Physical Gold GBP,96.07,,,,
09/14/2017,WisdomTree Physical Gold GBP,95.025,,,,
09/15/2017,WisdomTree Physical Gold GBP,93.455,,,,
09/16/2017,WisdomTree Physical Gold GBP,93.455,,,,
09/17/2017,WisdomTree Physical Gold GBP,93.455,,,,
09/18/2017,WisdomTree Physical Gold GBP,92.945,,,,
09/19/2017,WisdomTree Physical Gold GBP,92.925,,,,
09/20/2017,WisdomTree Physical Gold GBP,92.965,,,,
09/21/2017,WisdomTree Physical Gold GBP,91.565,,,,
09/22/2017,WisdomTree Physical Gold GBP,92,,,,
09/23/2017,WisdomTree Physical Gold GBP,92,,,,
09/24/2017,WisdomTree Physical Gold GBP,92,,,,
09/25/2017,WisdomTree Physical Gold GBP,92.795,,,,
09/26/2017,WisdomTree Physical Gold GBP,93.14,,,,
09/27/2017,WisdomTree Physical Gold GBP,92.1,,,,
09/28/2017,WisdomTree Physical Gold GBP,91.745,,,,
09/29/2017,WisdomTree Physical Gold GBP,91.975,,,,
09/30/2017,WisdomTree Physical Gold GBP,91.975,,,,
10/01/2017,WisdomTree Physical Gold GBP,91.975,,,,
10/02/2017,WisdomTree Physical Gold GBP,92.185,,,,
10/03/2017,WisdomTree Physical Gold GBP,92.245,,,,
10/04/2017,WisdomTree Physical Gold GBP,92.115,,,,
10/05/2017,WisdomTree Physical Gold GBP,93.255,,,,
10/06/2017,WisdomTree Physical Gold GBP,93.615,,,,
10/07/2017,WisdomTree Physical Gold GBP,93.615,,,,
10/08/2017,WisdomTree Physical Gold GBP,93.615,,,,
10/09/2017,WisdomTree Physical Gold GBP,93.705,,,,
10/10/2017,WisdomTree Physical Gold GBP,93.83,,,,
10/11/2017,WisdomTree Physical Gold GBP,93.705,,,,
10/12/2017,WisdomTree Physical Gold GBP,94.265,,,,
10/13/2017,WisdomTree Physical Gold GBP,93.835,,,,
10/14/2017,WisdomTree Physical Gold GBP,93.835,,,,
10/15/2017,WisdomTree Physical Gold GBP,93.835,,,,
10/16/2017,WisdomTree Physical Gold GBP,94.31,,,,
10/17/2017,WisdomTree Physical Gold GBP,93.6,,,,
10/18/2017,WisdomTree Physical Gold GBP,93.235,,,,
10/19/2017,WisdomTree Physical Gold GBP,93.765,,,,
10/20/2017,WisdomTree Physical Gold GBP,93.265,,,,
10/21/2017,WisdomTree Physical Gold GBP,93.265,,,,
10/22/2017,WisdomTree Physical Gold GBP,93.265,,,,
10/23/2017,WisdomTree Physical Gold GBP,92.745,,,,
10/24/2017,WisdomTree Physical Gold GBP,93.315,,,,
10/25/2017,WisdomTree Physical Gold GBP,92.415,,,,
10/26/2017,WisdomTree Physical Gold GBP,92.71,,,,
10/27/2017,WisdomTree Physical Gold GBP,93.11,,,,
10/28/2017,WisdomTree Physical Gold GBP,93.11,,,,
10/29/2017,WisdomTree Physical Gold GBP,93.11,,,,
10/30/2017,WisdomTree Physical Gold GBP,92.835,,,,
10/31/2017,WisdomTree Physical Gold GBP,91.795,,,,
11/01/2017,WisdomTree Physical Gold GBP,92.485,,,,
11/02/2017,WisdomTree Physical Gold GBP,93.735,,,,
11/03/2017,WisdomTree Physical Gold GBP,93.035,,,,
11/04/2017,WisdomTree Physical Gold GBP,93.035,,,,
11/05/2017,WisdomTree Physical Gold GBP,93.035,,,,
11/06/2017,WisdomTree Physical Gold GBP,93.36,,,,
11/07/2017,WisdomTree Physical Gold GBP,93.095,,,,
11/08/2017,WisdomTree Physical Gold GBP,94.255,,,,
11/09/2017,WisdomTree Physical Gold GBP,93.91,,,,
11/10/2017,WisdomTree Physical Gold GBP,92.76,,,,
11/11/2017,WisdomTree Physical Gold GBP,92.76,,,,
11/12/2017,WisdomTree Physical Gold GBP,92.76,,,,
11/13/2017,WisdomTree Physical Gold GBP,93.595,,,,
11/14/2017,WisdomTree Physical Gold GBP,93.575,,,,
11/15/2017,WisdomTree Physical Gold GBP,93.155,,,,
11/16/2017,WisdomTree Physical Gold GBP,93.065,,,,
11/17/2017,WisdomTree Physical Gold GBP,93.515,,,,
11/18/2017,WisdomTree Physical Gold GBP,93.515,,,,
11/19/2017,WisdomTree Physical Gold GBP,93.515,,,,
11/20/2017,WisdomTree Physical Gold GBP,93.12,,,,
11/21/2017,WisdomTree Physical Gold GBP,92.99,,,,
11/22/2017,WisdomTree Physical Gold GBP,93.225,,,,
11/23/2017,WisdomTree Physical Gold GBP,93.12,,,,
11/24/2017,WisdomTree Physical Gold GBP,92.7,,,,
11/25/2017,WisdomTree Physical Gold GBP,92.7,,,,
11/26/2017,WisdomTree Physical Gold GBP,92.7,,,,
11/27/2017,WisdomTree Physical Gold GBP,93.275,,,,
11/28/2017,WisdomTree Physical Gold GBP,93.855,,,,
11/29/2017,WisdomTree Physical Gold GBP,91.7,,,,
11/30/2017,WisdomTree Physical Gold GBP,90.79,,,,
12/01/2017,WisdomTree Physical Gold GBP,91.535,,,,
12/02/2017,WisdomTree Physical Gold GBP,91.535,,,,
12/03/2017,WisdomTree Physical Gold GBP,91.535,,,,
12/04/2017,WisdomTree Physical Gold GBP,90.78,,,,
12/05/2017,WisdomTree Physical Gold GBP,90.12,,,,
12/06/2017,WisdomTree Physical Gold GBP,90.545,,,,
12/07/2017,WisdomTree Physical Gold GBP,89.61,,,,
12/08/2017,WisdomTree Physical Gold GBP,89.5,,,,
12/09/2017,WisdomTree Physical Gold GBP,89.5,,,,
12/10/2017,WisdomTree Physical Gold GBP,89.5,,,,
12/11/2017,WisdomTree Physical Gold GBP,89.47,,,,
12/12/2017,WisdomTree Physical Gold GBP,89.145,,,,
12/13/2017,WisdomTree Physical Gold GBP,89.405,,,,
12/14/2017,WisdomTree Physical Gold GBP,89.565,,,,
12/15/2017,WisdomTree Physical Gold GBP,90.32,,,,
12/16/2017,WisdomTree Physical Gold GBP,90.32,,,,
12/17/2017,WisdomTree Physical Gold GBP,90.32,,,,
12/18/2017,WisdomTree Physical Gold GBP,90.485,,,,
12/19/2017,WisdomTree Physical Gold GBP,90.645,,,,
12/20/2017,WisdomTree Physical Gold GBP,90.525,,,,
12/21/2017,WisdomTree Physical Gold GBP,90.9,,,,
12/22/2017,WisdomTree Physical Gold GBP,90.985,,,,
12/23/2017,WisdomTree Physical Gold GBP,90.985,,,,
12/24/2017,WisdomTree Physical Gold GBP,90.985,,,,
12/25/2017,WisdomTree Physical Gold GBP,90.985,,,,
12/26/2017,WisdomTree Physical Gold GBP,90.985,,,,
12/27/2017,WisdomTree Physical Gold GBP,92.12,,,,
12/28/2017,WisdomTree Physical Gold GBP,92.365,,,,
12/29/2017,WisdomTree Physical Gold GBP,92.07,,,,
12/30/2017,WisdomTree Physical Gold GBP,92.07,,,,
12/31/2017,WisdomTree Physical Gold GBP,92.07,,,,
01/01/2018,WisdomTree Physical Gold GBP,92.07,,,,
01/02/2018,WisdomTree Physical Gold GBP,92.715,,,,
01/03/2018,WisdomTree Physical Gold GBP,93.395,,,,
01/04/2018,WisdomTree Physical Gold GBP,93.4,,,,
01/05/2018,WisdomTree Physical Gold GBP,93.315,,,,
01/06/2018,WisdomTree Physical Gold GBP,93.315,,,,
01/07/2018,WisdomTree Physical Gold GBP,93.315,,,,
01/08/2018,WisdomTree Physical Gold GBP,93.09,,,,
01/09/2018,WisdomTree Physical Gold GBP,93.07,,,,
01/10/2018,WisdomTree Physical Gold GBP,93.53,,,,
01/11/2018,WisdomTree Physical Gold GBP,93.565,,,,
01/12/2018,WisdomTree Physical Gold GBP,93.275,,,,
01/13/2018,WisdomTree Physical Gold GBP,93.275,,,,
01/14/2018,WisdomTree Physical Gold GBP,93.275,,,,
01/15/2018,WisdomTree Physical Gold GBP,93.15,,,,
01/16/2018,WisdomTree Physical Gold GBP,92.935,,,,
01/17/2018,WisdomTree Physical Gold GBP,92.6,,,,
01/18/2018,WisdomTree Physical Gold GBP,91.83,,,,
01/19/2018,WisdomTree Physical Gold GBP,92.37,,,,
01/20/2018,WisdomTree Physical Gold GBP,92.37,,,,
01/21/2018,WisdomTree Physical Gold GBP,92.37,,,,
01/22/2018,WisdomTree Physical Gold GBP,91.61,,,,
01/23/2018,WisdomTree Physical Gold GBP,91.755,,,,
01/24/2018,WisdomTree Physical Gold GBP,91.25,,,,
01/25/2018,WisdomTree Physical Gold GBP,91.37,,,,
01/26/2018,WisdomTree Physical Gold GBP,91.59,,,,
01/27/2018,WisdomTree Physical Gold GBP,91.59,,,,
01/28/2018,WisdomTree Physical Gold GBP,91.59,,,,
01/29/2018,WisdomTree Physical Gold GBP,91.52,,,,
01/30/2018,WisdomTree Physical Gold GBP,91.04,,,,
01/31/2018,WisdomTree Physical Gold GBP,90.59,,,,
02/01/2018,WisdomTree Physical Gold GBP,90.41,,,,
02/02/2018,WisdomTree Physical Gold GBP,90.24,,,,
02/03/2018,WisdomTree Physical Gold GBP,90.24,,,,
02/04/2018,WisdomTree Physical Gold GBP,90.24,,,,
02/05/2018,WisdomTree Physical Gold GBP,91.43,,,,
02/06/2018,WisdomTree Physical Gold GBP,91.57,,,,
02/07/2018,WisdomTree Physical Gold GBP,91.15,,,,
02/08/2018,WisdomTree Physical Gold GBP,90.66,,,,
02/09/2018,WisdomTree Physical Gold GBP,91.305,,,,
02/10/2018,WisdomTree Physical Gold GBP,91.305,,,,
02/11/2018,WisdomTree Physical Gold GBP,91.305,,,,
02/12/2018,WisdomTree Physical Gold GBP,91.92,,,,
02/13/2018,WisdomTree Physical Gold GBP,91.595,,,,
02/14/2018,WisdomTree Physical Gold GBP,92.48,,,,
02/15/2018,WisdomTree Physical Gold GBP,92.09,,,,
02/16/2018,WisdomTree Physical Gold GBP,92.42,,,,
02/17/2018,WisdomTree Physical Gold GBP,92.42,,,,
02/18/2018,WisdomTree Physical Gold GBP,92.42,,,,
02/19/2018,WisdomTree Physical Gold GBP,92.26,,,,
02/20/2018,WisdomTree Physical Gold GBP,91.2,,,,
02/21/2018,WisdomTree Physical Gold GBP,91.35,,,,
02/22/2018,WisdomTree Physical Gold GBP,91.38,,,,
02/23/2018,WisdomTree Physical Gold GBP,91.1,,,,
